issue,author,state,assignees
1,pescap,closed,fbahamondesc1992
1,pescap,closed,caspoerer
1,pescap,closed,DenisOsses
1,pescap,closed,iggypoprl
2,pescap,closed,pescap
2,pescap,closed,caspoerer
4,pescap,closed,No one assigned
5,GeorgeAdrock,closed,GeorgeAdrock
7,pescap,closed,No one assigned
15,DenisOsses,closed,JoseAlexanderCL
15,DenisOsses,closed,DenisOsses
15,DenisOsses,closed,iggypoprl
17,CarlosZuritaEstolaza,closed,CarlosZuritaEstolaza
20,CarlosZuritaEstolaza,open,CarlosZuritaEstolaza
21,gavalenz,closed,gavalenz
24,kevimulloa,closed,kevimulloa
25,josemoragonzalez,closed,pescap
25,josemoragonzalez,closed,josemoragonzalez
27,pescap,open,No one assigned
28,JoseAlexanderCL,closed,JoseAlexanderCL
29,iggypoprl,closed,josemoragonzalez
29,iggypoprl,closed,iggypoprl
34,cechiang,closed,cechiang
34,cechiang,closed,iggypoprl
43,DavidValenzuelaP,closed,omaldonados
43,DavidValenzuelaP,closed,DavidValenzuelaP
43,DavidValenzuelaP,closed,DenisOsses
45,jwilenmann,closed,josemoragonzalez
45,jwilenmann,closed,jwilenmann
46,pescap,open,No one assigned
47,pescap,closed,No one assigned
48,omaldonados,closed,omaldonados
48,omaldonados,closed,ronaldchester
50,Carloslugook,closed,josemoragonzalez
50,Carloslugook,closed,omaldonados
50,Carloslugook,closed,gavalenz
50,Carloslugook,closed,Carloslugook
54,ronaldchester,closed,CarlosZuritaEstolaza
54,ronaldchester,closed,ronaldchester
54,ronaldchester,closed,gavalenz
60,MiguelAbarzua,open,No one assigned
61,GeorgeAdrock,closed,GeorgeAdrock
61,GeorgeAdrock,closed,omaldonados
61,GeorgeAdrock,closed,MiguelAbarzua
62,jwilenmann,open,No one assigned
64,gavalenz,closed,gavalenz
65,jwilenmann,closed,jwilenmann
65,jwilenmann,closed,CarlosZuritaEstolaza
67,enriques76,closed,enriques76
68,GeorgeAdrock,closed,GeorgeAdrock
69,yerkocp28,closed,yerkocp28
70,MauroBustos,closed,MauroBustos
72,rvillagra83,closed,rbrunaduran
72,rvillagra83,closed,rvillagra83
72,rvillagra83,closed,DenisOsses
72,rvillagra83,closed,MiguelAbarzua
73,pescap,closed,yerkocp28
73,pescap,closed,JoseAlexanderCL
73,pescap,closed,CarlosZuritaEstolaza
74,pescap,open,No one assigned
75,pescap,open,No one assigned
76,pescap,closed,cechiang
76,pescap,closed,iggypoprl
76,pescap,closed,Carloslugook
77,pescap,open,No one assigned
78,MiguelAbarzua,closed,MiguelAbarzua
79,omaldonados,open,No one assigned
81,dnavia,open,dnavia
82,pescap,open,No one assigned
83,pescap,open,No one assigned
85,pescap,open,No one assigned
86,ronaldchester,open,No one assigned
88,jwilenmann,open,No one assigned
91,figueraf,open,No one assigned
92,Anosmiko,open,No one assigned
93,rbrunaduran,open,No one assigned
94,JoseAlexanderCL,closed,JoseAlexanderCL
96,caspoerer,closed,dnavia
96,caspoerer,closed,caspoerer
98,dnavia,open,josemoragonzalez
98,dnavia,open,dnavia
100,Davives,open,FASTORG
101,Davives,open,No one assigned
102,Davives,open,No one assigned
103,Davives,open,No one assigned
104,Davives,open,No one assigned
106,jwilenmann,closed,josemoragonzalez
106,jwilenmann,closed,jwilenmann
108,Carloslugook,closed,Carloslugook
110,DavidValenzuelaP,closed,Fofiguer
110,DavidValenzuelaP,closed,DavidValenzuelaP
110,DavidValenzuelaP,closed,fguaico
115,Anosmiko,closed,Anosmiko
115,Anosmiko,closed,rbrunaduran
117,fguaico,closed,No one assigned
118,fguaico,closed,fguaico
120,gaozh93,closed,Franciscoletelier
120,gaozh93,closed,gavalenz
120,gaozh93,closed,fsutterc
121,fsutterc,open,fsutterc
121,fsutterc,open,gaozh93
125,figueraf,open,figueraf
125,figueraf,open,fguaico
126,figueraf,open,figueraf
130,Fofiguer,open,Fofiguer
133,rvillagra83,open,No one assigned
134,CarlosZuritaEstolaza,open,CarlosZuritaEstolaza
135,caspoerer,closed,dnavia
135,caspoerer,closed,MauroBustos
135,caspoerer,closed,caspoerer
135,caspoerer,closed,mdepixuai
138,JoseAlexanderCL,open,No one assigned
139,JoseAlexanderCL,open,MauroBustos
139,JoseAlexanderCL,open,JoseAlexanderCL
139,JoseAlexanderCL,open,gaozh93
143,pescap,open,No one assigned
144,Anosmiko,open,Anosmiko
147,fguaico,open,rbrunaduran
152,rvillagra83,open,rvillagra83
153,rbrunaduran,closed,rbrunaduran
158,CarlosZuritaEstolaza,open,CarlosZuritaEstolaza
159,danyrubiano,open,No one assigned
160,danyrubiano,open,danyrubiano
162,jwilenmann,closed,jwilenmann
166,Fofiguer,open,Fofiguer
170,FASTORG,closed,No one assigned
177,iggypoprl,open,No one assigned
180,enriques76,closed,No one assigned
